0.4?,0.6?,0.8?,1.1?,1.2?,1.4?,,,0.04%,0.06%,0.08%,0.10%,0.12%,0.14%
46650,72518,96110,96211,88342,78707,,,0.933,1.45036,1.9222,1.92422,1.76684,1.57414
49564,87764,124103,127098,113016,107717,,,0.99128,1.75528,2.48206,2.54196,2.26032,2.15434
51642,104705,136481,138023,130377,126731,,,1.03284,2.0941,2.72962,2.76046,2.60754,2.53462
56163,112646,145087,148522,138974,135067,,,1.12326,2.25292,2.90174,2.97044,2.77948,2.70134
59017,123790,151505,152062,146092,144061,,,1.18034,2.4758,3.0301,3.04124,2.92184,2.88122
156146,155930,156464,157086,156983,156864,,,3.12292,3.1186,3.12928,3.14172,3.13966,3.13728
165794,166795,166953,167019,167682,166211,,,3.31588,3.3359,3.33906,3.34038,3.35364,3.32422
166292,166854,166801,166883,166070,167227,,,3.32584,3.33708,3.33602,3.33766,3.3214,3.34454
166888,166695,168115,166491,167331,167398,,,3.33776,3.3339,3.3623,3.32982,3.34662,3.34796
166998,166991,167204,167280,166955,167286,,,3.33996,3.33982,3.34408,3.3456,3.3391,3.34572
166964,167142,167318,166952,167238,167600,,,3.33928,3.34284,3.34636,3.33904,3.34476,3.352
167307,166313,167566,166879,166977,167311,,,3.34614,3.32626,3.35132,3.33758,3.33954,3.34622
166430,166928,167696,167482,167240,166632,,,3.3286,3.33856,3.35392,3.34964,3.3448,3.33264
166360,167343,166416,168158,166581,167414,,,3.3272,3.34686,3.32832,3.36316,3.33162,3.34828
167219,166025,165780,166832,167775,167558,,,3.34438,3.3205,3.3156,3.33664,3.3555,3.35116
167114,167087,167280,166873,167573,166704,,,3.34228,3.34174,3.3456,3.33746,3.35146,3.33408
167909,167311,167533,167261,167324,167119,,,3.35818,3.34622,3.35066,3.34522,3.34648,3.34238
166814,167047,167104,167511,166944,166837,,,3.33628,3.34094,3.34208,3.35022,3.33888,3.33674
167401,167829,166755,168196,166288,167913,,,3.34802,3.35658,3.3351,3.36392,3.32576,3.35826
167511,167708,166950,167661,167939,166722,,,3.35022,3.35416,3.339,3.35322,3.35878,3.33444
167721,167634,167325,167023,167362,166715,,,3.35442,3.35268,3.3465,3.34046,3.34724,3.3343
167417,166711,167185,167071,168589,166881,,,3.34834,3.33422,3.3437,3.34142,3.37178,3.33762
167605,167471,167532,167370,167145,168075,,,3.3521,3.34942,3.35064,3.3474,3.3429,3.3615
167611,167536,167316,166984,167014,167320,,,3.35222,3.35072,3.34632,3.33968,3.34028,3.3464
167536,167453,168282,166873,167211,167172,,,3.35072,3.34906,3.36564,3.33746,3.34422,3.34344
167316,167458,167630,168455,166890,167443,,,3.34632,3.34916,3.3526,3.3691,3.3378,3.34886
167727,166196,168356,167913,168276,167033,,,3.35454,3.32392,3.36712,3.35826,3.36552,3.34066
167855,167697,167745,165911,166683,166735,,,3.3571,3.35394,3.3549,3.31822,3.33366,3.3347
167696,167635,167508,168568,167910,167148,,,3.35392,3.3527,3.35016,3.37136,3.3582,3.34296
167184,166345,167002,168203,168519,168630,,,3.34368,3.3269,3.34004,3.36406,3.37038,3.3726
